label,address_freeform,address_locality,address_region,address_postcode,address_country,phone,base_address_freeform,base_address_locality,base_address_region,base_address_postcode,base_address_country,base_phone,match_score,pred_label
1.0,,ban wang yai thong,,,TH,,,ban wang yai thong,,,TH,,0.5908204973465474,0
1.0,8110 north college avenue,indianapolis,in,462402554,US,3172512294,8110 north college avenue,indianapolis,in,46240,US,3172512294,0.9717158410751113,1
0.0,2586 range park drive,denham springs,la,70726,US,2254907605,2590 range park drive,denham springs,la,70726,US,2255233652,0.5998615060005987,0
0.0,rua severino vieira,pontal dos ilheus,ba,45651510,BR,5573991805332,,,,,BR,557332314195,0.14336495910033903,0
1.0,621 southpark drive,littleton,,801205676,US,3037972122,621 southpark drive 1900,littleton,,80120,US,3037972122,0.9850867783623738,1
0.0,gogeummyeon deogamri 644,,,537871,KR,0615555312,gogeummyeon nongsangri 365,,,537871,KR,0615531302,0.43676184210526314,0
0.0,,tuburan,,,PH,,,,,,PH,639176122892,0.12335416506930985,0
1.0,unit 20 lambourne crescent cardiff business park,cardiff,,CF145GF,GB,08000461047,lambourne cres unit 20 cardiff business park,llanishen,wales,CF145GF,GB,08000461047,0.9721649484536082,1
1.0,61 11 fresh pond road,middle village,ny,11379,US,7188210225,6111 fresh pond road,middle village,ny,11379,US,7188210225,0.62,0
1.0,2066 old highway 135 northwest,corydon,in,47112,US,8129727276,2066 old highway 135 northwest,corydon,in,47112,US,8127340612,0.685792280104931,1
1.0,135 stoneridge drive,ruckersville,va,22968,US,4349906013,135 stoneridge drive,ruckersville,va,22968,US,4349906013,0.8059103787696117,1
0.0,10 duong chu manh trinh,thu duc,,71306,VN,84707393838,10 duong chu manh trinh,thu duc,,71306,VN,84945833808,0.6311862693690177,1
1.0,domstr 17,hamburg,hamburg,20095,DE,04030953530,domstr 17,hamburg,,20095,DE,04030953530,1.0,1
0.0,,,,743166,IN,,,,,743166,IN,,0.32860125221627,0
1.0,2040 east 3300 south suite 3,salt lake city,ut,84109,US,8012747000,2040 east 3300 south suite 3,salt lake city,ut,84109,US,8012747001,0.8246855114047816,1
1.0,30 sheep street,bicester,eng,OX266LG,GB,441869325229,30 sheep street,bicester,,OX266LG,GB,01869325229,0.85,1
0.0,680 greenwood street,junction city,or,974481626,US,5419982153,726 greenwood street,junction city,or,97448,US,5419988942,0.490108120415534,0
0.0,kanda sudacho 2 chome 15 ksybiru 2Jie,,,1010041,JP,81366617069,,chiyoda ku,13,,JP,81358392433,0.34065295345788815,0
1.0,263 glen riddle road,media,pa,19063,US,6103589933,263 glen riddle road,glen riddle,pa,19063,US,6103122936,0.85,1
1.0,5330 east 1250 south,haubstadt,in,476397911,US,8129833900,5330 east 1250 south,haubstadt,in,47639,US,8129833900,0.85,1
1.0,15175 highland valley road,escondido,ca,920252321,US,4428882289,15175 highland valley road,escondido,ca,92025,US,4428882289,0.9,1
1.0,1515 west paradise drive,west bend,wi,53095,US,2623348033,1515 west paradise drive,west bend,wi,53095,US,2623349860,0.75,1
1.0,150 athens highway,loganville,ga,300522200,US,7706251194,150 athens highway suite 500,loganville,ga,30052,US,7706251194,0.9666509377375723,1
1.0,8225 jackson road,ann arbor,mi,48103,US,7344267080,8225 jackson road,ann arbor,mi,48103,US,7344267080,0.95,1
0.0,16 muslimanska bb,srebrenik,,75350,BA,38762859580,srebrenik,srebrenik,,75350,BA,38762081501,0.5099121236949475,0
0.0,inner ring road east nada gurvayur,,,680101,IN,918281837941,kalathiparambil cross road east nada,,,680101,IN,914872550777,0.5093477493448724,0
1.0,torenstraat 16,ede,,6711AN,NL,31318255062,torenstraat 16,ede,,6711AN,NL,0318255062,0.7895552722998377,1
1.0,3336 east warbler road,gilbert,az,85297,US,4809079982,3336 east warbler road,gilbert,az,85297,US,4809079982,1.0,1
1.0,6900 208th avenue northeast,redmond,wa,980534715,US,4259362320,6900 208th avenue northeast,redmond,wa,98053,US,4259362320,0.95,1
0.0,2401 shadelands drive,walnut creek,ca,94598,US,5104283402,2401 shadelands drive,walnut creek,ca,94598,US,9259794000,0.6707916557728093,1
0.0,1606 south signal butte road,mesa,az,85209,US,4803589736,1606 south signal butte road,mesa,az,85209,US,4803589735,0.7006942036068307,1
1.0,254 lakeshore road west,mississauga,on,L5H1G6,CA,9052782444,254 lakeshore road west,mississauga,on,L5H1G6,CA,9052782444,1.0,1
0.0,601 duval street,key west,floor,330406513,US,3052929339,504 angela street,key west,floor,330407433,US,7077381677,0.4318597110901661,0
0.0,piazza duomo 3,ravello,72,84010,IT,393519718118,via roma 25,ravello,72,84010,IT,393315033399,0.41132812469291646,0
1.0,viale del lavoro 5,san giovanni ilarione,34,37035,IT,39800480048,viale del lavoro 5,san giovanni ilarione,vr,37035,IT,800480048,0.7055739783279482,1
0.0,c o weir lydenburg road,mbombela,,1200,ZA,27137537324,cnr weir lydenburg road,nelspruit,,1200,ZA,0137537324,0.582524141207251,0
1.0,336 lonewa road,monroe,la,71203,US,3183062389,336 lonewa road,monroe,la,71203,US,3183062389,1.0,1
1.0,brunner strasse 57c,wien,vienna,1210,AT,012782239,brunner strasse 57c,wien,vienna,1210,AT,012782239,0.95,1
1.0,6701 south jeffery boulevard,chicago,il,606491029,US,7739551985,6704 south jeffery boulevard,chicago,il,60649,US,7739555813,0.7699999999999999,1
1.0,,,,,TH,,chan 3 199 199 1 199 2 hmuu 6 tamblesaathnghin ameph baangaihy,nonthaburi,,11140,TH,,0.2711595631594786,0
1.0,244 summer street,orange,nsw,2800,AU,61263622055,corner summer street lords place,orange,new south wales,2800,AU,132221,0.6099097554540478,0
1.0,4620 40th street southeast,grand rapids,mi,49512,US,6169540660,4620 40th street southeast,grand rapids,mi,49512,US,6169540660,1.0,1
1.0,1801 east custer avenue,helena,mt,59602,US,4064427311,1801 east custer avenue,helena,mt,59602,US,4064427311,1.0,1
1.0,121 north vanderhurst avenue,king city,ca,939303121,US,8313854831,121 north vanderhurst avenue,king city,ca,93930,US,8313854831,0.9,1
1.0,ferdinand wallbrecht strasse aral,hannover,lower saxony,30163,DE,05113946245,isernhagener str 103 107,hannover,niedersachsen,30163,DE,05112282289,0.35736029614313586,0
1.0,jalan pakis tirtosari 6 no 4 pakis kecamatan sawahan,kota surabaya,,60256,ID,083174699922,jalan pakis tirtosari 6 no 4 pakis kecamatan sawahan,kota surabaya,,60256,ID,083174699922,1.0,1
0.0,,zaragosa,,,PH,,san rafael,zaragoza,,3110,PH,,0.3503513116401106,0
1.0,221 peabody road,vacaville,ca,95687,US,7074558518,221 peabody road,vacaville,ca,95687,US,7074558518,1.0,1
1.0,844 a rue j ambroise craig,levis,qc,G7A2N2,CA,4188311184,844 a rue j ambroise craig,levis,qc,G7A2N2,CA,4188311184,1.0,1
0.0,riad laarousse 289 derb sidi bou amar maroc,marrakesh,,,MA,212524440308,,,,,MA,212663112883,0.13219857709368157,0
0.0,401 union street,seattle,wa,98101,US,2064644339,225 north 9th street suite 700,boise,id,83702,US,2083383155,0.40119284282943923,0
1.0,1900 tower drive,glenview,il,60026,US,8477307400,1900 tower drive,glenview,il,60026,US,8477307400,0.7999999999999999,1
0.0,2500 south adams road,rochester hills,mi,48309,US,2488530433,2500 south adams road,rochester hills,mi,48309,US,2488530433,0.8351220682423491,1
1.0,601 fm 1821,mineral wells,tx,76067,US,9403159414,601 fm 1821,mineral wells,tx,76067,US,9403257808,0.7,1
1.0,477 wilson heights boulevard,toronto,on,M3H2V4,CA,6478479141,477 wilson heights boulevard,north york,on,M3H2V4,CA,4168317879,0.6689655172413793,1
0.0,8702 hunters lake drive suite 150,tampa,floor,33647,US,8134674750,8702 hunters lake drive,tampa,floor,33647,US,8134674700,0.6410358705054636,1
0.0,26 van der stel road,tulbagh,wc,6820,ZA,27232301046,,,,,ZA,27232301076,0.1506942036068306,0
1.0,923 west hamilton street unit 1,allentown,pa,18101,US,6107761767,923 hamilton street,allentown,pa,18101,US,6107761767,0.9975,1
1.0,4866 murfreesboro road,arrington,tn,370149167,US,6153958266,4866 murfreesboro road,arrington,tn,37014,US,6153958266,0.9,1
1.0,3600 chamberlain lane,louisville,ky,402411914,US,5026532417,2304 ralph avenue,louisville,ky,40216,US,5026532417,0.7535714285714286,1
1.0,zijdelweg 19,amstelveen,,1187,NL,31297582774,zijdelweg 19,amstelveen,north holland,1187ZM,NL,0297582774,0.7202770688445739,1
0.0,9 4 212 c opp rly station,,,500025,IN,914027703893,7 1 2 spg church complex syed abdullah street,,,500003,IN,914066319402,0.37065433638971623,0
1.0,13774 northwest fwy,houston,tx,770405202,US,7136909940,13774 northwest fwy,houston,tx,77040,US,7136909940,0.95,1
1.0,508,kharar,,140301,IN,919855480937,shop no 551 52 53 main bazar,kharar,punjab,140301,IN,09872712222,0.626863980993829,0
0.0,,,,WR74HH,GB,,,,,WR74HH,GB,447862733642,0.7079369048358456,1
1.0,16160 south 50th street,phoenix,az,850480447,US,4807053230,16160 south 50th street,phoenix,az,85048,US,8333467029,0.7048141550310405,1
0.0,280 north main street,bountiful,ut,84010,US,8335773422,280 north main street,bountiful,ut,84010,US,8013978700,0.6499999999999999,1
1.0,1001 east 151st street,olathe,ks,66062,US,9133932589,1001 east 151st street,olathe,ks,66062,US,9133932589,0.95,1
1.0,1998 1st street a,moline,il,61265,US,3095244765,1998 1st street,moline,il,61265,US,3095244765,0.8631910790650489,1
1.0,21 lichfield street,tamworth,eng,B797,GB,441543418432,manor house lichfield street,tamworth,,B797QF,GB,01543418432,0.6127336149483898,0
1.0,8210 university executive park drive suite 140,charlotte,nc,28262,US,7049712810,8210 university executive park drive suite 140,charlotte,nc,28262,US,7049712810,1.0,1
1.0,750 holiday drive suite 590 foster plaza bldg 9,pittsburgh,pa,15220,US,4123442505,750 holiday drive suite 590 foster plaza bldg 9,pittsburgh,pa,15220,US,4123442505,1.0,1
0.0,2014 south irby street,florence,sc,29505,US,8432920307,2014 south irby street,florence,sc,29505,US,8432920311,0.7105388992765647,1
0.0,1 kettering way suite 200,piqua,oh,45356,US,9374580085,1 kettering way suite 200,piqua,oh,45356,US,9375310195,0.675742366985034,1
1.0,37601 highway 26,sandy,or,97055,US,8667332693,37601 highway 26,sandy,or,97055,US,8667332693,0.95,1
0.0,remy ollier street port louis,port louis,,11602,MU,23058123800,sir william newton street street between bank one bank of mauritius vis a vis island hub or phoenix insurance moorgate house port louis,port louis,,11328,MU,23057622631,0.5428201315125506,0
0.0,601 elmwood avenue,rochester,ny,146420001,US,5852751200,601 elmwood avenue,rochester,ny,146420001,US,5852757546,0.6810514992814796,1
1.0,16448 midland boulevard,nampa,id,83687,US,2084664585,16448 north midland boulevard,nampa,id,83687,US,2084664585,0.9,1
1.0,1156 northwest garden valley boulevard,roseburg,or,974711923,US,5416725443,1156 northwest garden valley boulevard,roseburg,or,97470,US,5416725443,0.9,1
1.0,2754 north stemmons fwy,dallas,tx,752072213,US,9452612207,2754 north stemmons fwy,dallas,tx,75207,US,2144314535,0.7,1
1.0,110 station parade,harrogate,eng,HG11EP,GB,448009558868,110 station parade,harrogate,,HG11EP,GB,08009558868,0.682012938688534,1
0.0,kirkkokatu 24,pori,17,28900,FI,02621500,kirkkokatu 39,pori,,28900,FI,35826384048,0.48107067838105827,0
0.0,18185 zane street northwest,elk river,mn,55330,US,7634413461,18185 zane street northwest,elk river,mn,55330,US,7634413461,0.7855220682423492,1
1.0,15604 south 40th street,phoenix,az,850488836,US,4807598180,15604 south 40th street,phoenix,az,85048,US,4807598180,0.85,1
1.0,19321 southwest martinazzi avenue,tualatin,or,970626354,US,5036121614,19321 southwest martinazzi avenue martinazzi square uare tualatin,tualatin,or,97062,US,5036121614,0.95,1
0.0,149 sokak 44,haliliye,,63040,TR,904143128000,,,,,TR,904144446663,0.11322576496114488,0
1.0,1766 palo verde avenue,east palo alto,ca,96303,US,4089844462,1766 palo verde avenue,east palo alto,ca,96303,US,4089844462,0.9241512268515351,1
1.0,calle de abel 1,madrid,,28039,ES,34915331565,calle de abel 1,madrid,,28039,ES,915331565,0.75,1
0.0,940 west mount vernon street,nixa,mo,65714,US,4177245225,940 west mount vernon street,nixa,mo,65714,US,4177245437,0.6962934193228475,1
1.0,83 wolf road,albany,ny,12205,US,5186210128,83 wolf road,albany,ny,12205,US,5183753305,0.7999999999999999,1
1.0,6 city center,portland,me,04101,US,5184660813,6 city center 2nd floor,portland,me,04101,US,5184660813,0.9,1
0.0,1310 pole line road east suite 200,twin falls,id,83301,US,2082104443,1310 pole line road east,twin falls,id,83301,US,2082938571,0.7316267749755032,1
1.0,213 indian lake boulevard,hendersonville,tn,37075,US,6158227407,213 indian lake boulevard,hendersonville,tn,37075,US,6158227407,1.0,1
0.0,,,,,,5012632621,,,,,,5012632621,0.30000000000000004,0
1.0,1323 boulevard michele bohec,blainville,qc,J7C0P8,CA,4504204242,1323 boulevard michele bohec,blainville,qc,J7C0P8,CA,4504204242,0.8841880089072792,1
1.0,106 west 10th street,borger,tx,790073512,US,8062732467,106 west 10th street,borger,tx,79007,US,8062732467,0.6499999999999999,1
1.0,26 yates hay road,great malvern,eng,WR141LH,GB,441684569899,26 yates hay road,malvern,,WR141LH,GB,01684569899,0.75,1
1.0,2180 pfingsten road suite 3100,glenview,il,60026,US,8478667846,2180 pfingsten road suite 3100,glenview,il,60026,US,8478667846,1.0,1
1.0,unit 2 3 carlisle street,,,BB11DJ,GB,441254680463,unit 2 3 carlisle street,blackburn,,BB11DJ,GB,01254680463,0.49999999999999994,0
0.0,ginza 1 chome 12 4 north east bld 7Jie,,,1040061,JP,81342122493,Yin Zuo San Ding Mu 11 3,chuo ku,13,1040061,JP,,0.42289290699056814,0
1.0,90 vineyard road,sunbury,vic,3429,AU,61386446881,shop 2 90 vineyard road,sunbury,victoria,3429,AU,0386446881,0.6534776757621634,1
0.0,724 santa monica boulevard,santa monica,ca,90401,US,8189917010,1444 7th street,santa monica,ca,904012604,US,3104588651,0.39709505132553524,0
1.0,2611 carson street,lakewood,ca,907124108,US,5624255649,2611 carson street,lakewood,ca,90712,US,5624255649,1.0,1
1.0,60 31st avenue,san mateo,ca,944033404,US,6502127400,101 hillsdale shopping center,san mateo,ca,94403,US,6502127400,0.4499999999999999,0
1.0,260 south la brea avenue,los angeles,ca,90036,US,3236732057,260 south la brea avenue,los angeles,ca,90036,US,3236732057,1.0,1
1.0,835 west warner road,gilbert,az,852330900,US,4805078911,835 west warner road suite 109,gilbert,az,85233,US,6026006462,0.6975,1
1.0,1766 palo verde avenue,east palo alto,ca,96303,US,4089844462,1766 palo verde avenue,east palo alto,ca,96303,US,4089844462,0.9241512268515351,1
1.0,3546 lawson boulevard,oceanside,ny,115724908,US,5168653303,3546b lawson boulevard,oceanside,ny,11572,US,5168653303,0.8207987535527234,1
0.0,c vista alegre 4,,,11401,ES,34634318121,calle padre damian 24,jerez de la frontera,,11408,ES,34956345213,0.29402690363392037,0
1.0,18336 west dixie highway,north miami beach,floor,331602002,US,3059351472,18336 west dixie highway,north miami beach,floor,33160,US,3059351472,0.8684570952110651,1
1.0,150 park avenue,banner elk,nc,28604,US,8288985177,150 park avenue,banner elk,nc,28604,US,8288985177,0.976271626390426,1
1.0,356 amherst street,nashua,nh,030631211,US,6039435590,356 amherst street,nashua,nh,03063,US,6039435590,0.9,1
1.0,1624 aviation center parkway,daytona beach,floor,32114,US,9045957950,1624 aviation center parkway,daytona beach,floor,32114,US,9045957950,0.8357183866133665,1
0.0,101 duong so 18,quan binh tan,,71913,VN,,18a duong tan thoi nhat 8,quan 12,,71510,VN,84907272555,0.5440627753421509,0
0.0,209 east harford street,milford,pa,18337,US,8453135293,209 east harford street,milford,pa,18337,US,9734590099,0.8063455175719147,1
0.0,511 north highway 52,moncks corner,sc,294613132,US,8438995872,511 north highway 52,moncks corner,sc,29461,US,8438995701,0.6983577006461896,1
1.0,223 east b street,mccook,northeast,69001,US,3083451671,223 east b street,mccook,northeast,69001,US,3083451671,1.0,1
0.0,rua nossa senhora das gracas 97,sapucaia do sul,rs,93220280,BR,555199254887,rua coronel serafim pereira 106,sapucaia do sul,rs,93220110,BR,555134743404,0.3611429374127938,0
0.0,43 nason street,maynard,ma,017542501,US,9788972482,39 summer street,maynard,ma,01754,US,9783578388,0.41520411993949985,0
0.0,new front street,,,DH99LY,GB,441207235565,west street,,,DH99NA,GB,441207238783,0.3602439024390244,0
1.0,1921 west wilson street,batavia,il,60510,US,6304066981,1921 west wilson street,batavia,il,60510,US,6304066981,0.9104332501293283,1
1.0,level 14 55 clarence street,sydney,new south wales,2000,AU,0292369090,level 14 55 clarence street,sydney,new south wales,2000,AU,0292369090,1.0,1
0.0,5020 whipple avenue northwest,canton,oh,44718,US,3304932500,5020 whipple avenue northwest,canton,oh,44718,US,3304932510,0.6482949418107586,1
0.0,9 rue francois cardela,papeete,,98713,PF,68989346126,23 rue colette,papeete,,98713,PF,68940543060,0.39256732504952546,0
1.0,716 clairton boulevard,pittsburgh,pa,15236,US,4127107130,720 clairton boulevard rte 51 plz,pleasant hills,pa,15236,US,4126538846,0.6077358490566037,0
1.0,5955 zebulon road,macon,ga,31210,US,4784719150,5955 zebulon road,macon,ga,31210,US,4784719122,0.6559103787696117,1
0.0,calle jose miguel carrera 1013,iquique,,1100000,CL,56922307289,calle arturo fernandez 1970,iquique,,1100000,CL,56572210068,0.4930474948652277,0
1.0,2101 west broadway street,bolivar,mo,656131888,US,8008815101,2101 west broadway street,bolivar,mo,65613,US,8008815101,1.0,1
1.0,801 north cass avenue,westmont,il,60559,US,6302680200,801 north cass avenue,westmont,il,60559,US,6302680200,0.9827932037124739,1
1.0,plot no 48 kamal chs near gangapur road vidya vikas circle,,,422013,IN,917420056229,plot no 48 kamal chs near gangapur road vidya vikas circle,nashik,maharashtra,422013,IN,07420056229,0.8074899862330865,1
1.0,3141 southwest wyoming boulevard,casper,wy,826044543,US,3072652900,3141 southwest wyoming boulevard,casper,wy,82604,US,3072652900,0.7,1
1.0,1605 90th avenue,vero beach,floor,329666615,US,7722056693,1605 90th avenue,vero beach,floor,32966,US,7722056693,0.9,1
1.0,16312 perkins road,baton rouge,la,708103726,US,2257527378,16312 perkins road,baton rouge,la,70810,US,2257527378,0.9634258207351902,1
0.0,carmela serruto y avenue sta cruz,quillacollo,,00591,BO,59174372004,plazuela del estudiante entre calle potosi y oruro,ciudad quillacollo,,,BO,59176470201,0.3498478687155141,0
1.0,barrio lamina 34,ruente,,39510,ES,34942122591,carretera de barcenillas a barrio lamina,lamina,cantabria,39513,ES,942122591,0.6563636363636364,1
1.0,1766 palo verde avenue,east palo alto,ca,96303,US,4089844462,1766 palo verde avenue,east palo alto,ca,96303,US,4089844462,0.9,1
0.0,14795 mcnaught road,cable,wi,548214923,US,7739915944,14795 mcnaught road,cable,wi,54821,US,3123639823,0.650558742532855,1
1.0,410 south harvard street,aberdeen,sd,57401,US,6052624600,410 south harvard street,aberdeen,sd,57401,US,6052624600,0.968939956861762,1
1.0,2800 youree drive suite 222,shreveport,la,71104,US,3182207039,2800 youree drive 222,shreveport,la,71104,US,3182207039,0.9975,1
1.0,1111 north main street,crown point,in,46307,US,2196634203,1111 north main street,crown point,in,46307,US,2196634203,0.7499999999999999,1
0.0,931 u south 50,salida,,81201,US,7192395167,931 east u south 50,salida,,81201,US,7196261824,0.8043885975634414,1
1.0,830 orange avenue suite j2,coronado,ca,92118,US,6194356318,830 orange avenue suite j2,coronado,ca,92118,US,6194356318,1.0,1
1.0,mazda nelspruit 49 emnotweni avenue,riverside park,mp,1201,ZA,27137573800,49 emnotweni avenue,mbombela,,1201,ZA,0137573800,0.6341463414634146,1
1.0,schaumbergstr 110,lebach,saarland,66822,DE,068314420,schaumbergstr 110,lebach,saarland,66822,DE,068314420,0.9488147841711363,1
1.0,7947 south cicero avenue,chicago,il,60652,US,8722075847,7947 south cicero avenue,chicago,il,60652,US,8722075847,1.0,1
1.0,911 east main street,laurens,sc,29360,US,8649846525,911 east main street,laurens,sc,29360,US,8649846525,1.0,1
0.0,2541 rte 6,hawley,pa,18428,US,5702263333,113 ammon drive,hawley,pa,18428,US,5702264382,0.6454545454545454,1
1.0,Nai Liang Xian Nai Liang Shi Xi Da Si Dong Ting 2Ding Mu 1 63,Nai Liang Shi,,6310821,JP,81742301112,Xi Da Si Dong Ting 2Ding Mu 1 63 sanwashiteiXi Da Si b1,Nai Liang Shi,Nai Liang Xian,〒6310821,JP,0742301112,0.75,1
0.0,2910 central avenue,spring valley,ca,919772508,US,6196982256,8639 troy street,spring valley,ca,919772535,US,6195383082,0.49013051582034894,0
1.0,gustav hoch str 5a,hanau am main,,63452,DE,06181569480,gustav hoch str 5a,hanau am main,,63452,DE,06181569480,1.0,1
1.0,1550 skibo road,fayetteville,nc,283033478,US,9108602021,1550 skibo road,fayetteville,nc,28303,US,9108602021,0.9,1
1.0,unit 2 41 high street,inverness,,IV11HT,GB,01463716777,unit 2 41 high street,inverness,,IV11HT,GB,01463716777,1.0,1
1.0,436 atlantic boulevard,neptune beach,floor,322664022,US,9042413407,436 atlantic boulevard,neptune beach,floor,32266,US,9042413407,0.9,1
0.0,calle 22 3 86,santa marta,,470004,CO,573168302610,calle 21 2a 05,santa marta,,470004,CO,573205433656,0.7226018641420724,1
0.0,2011 north salisbury boulevard,salisbury,md,218013336,US,4107492301,2013 north salisbury boulevard,salisbury,md,218013336,US,4102023450,0.7483793281676929,1
1.0,3921 southwest 13th avenue,battle ground,wa,986042807,US,8008815101,3921 southwest 13th avenue,battle ground,wa,98604,US,8008815101,0.9588844718438062,1
1.0,98 lindberg avenue,methuen,ma,01844,US,7813257140,98 lindberg avenue,methuen,ma,01844,US,7813257140,1.0,1
1.0,3rd floor rajapushpa business center kondapur,hyderabad,telangana,500084,IN,06194420600,3rd floor rajapushpa business center kondapur,hyderabad,telangana,500084,IN,06194420600,0.9,1
1.0,5900 state bridge road suite a1,johns creek,ga,30097,US,7704951515,5900 state bridge road suite a1,johns creek,ga,30097,US,7704951515,0.9692572276123969,1
0.0,balikesir caddesi 12,dursunbey,,10800,TR,,balikesir caddesi 20 b,dursunbey,,10800,TR,902666623662,0.35,0
1.0,131 chambers avenue,eagle,,81631,US,9703280484,131 chambers avenue,eagle,,81631,US,9703280484,0.85,1
1.0,668 tuckahoe road,yonkers,ny,107105705,US,9147931458,668 tuckahoe road,yonkers,ny,10710,US,9147931458,0.6499999999999999,1
0.0,1600 john f kennedy boulevard four penn center,philadelphia,pa,19103,US,2155874698,1600 john f kennedy boulevard four penn center,philadelphia,pa,19103,US,2155874793,0.7108228428547,1
1.0,17330 west center road,omaha,northeast,681302392,US,4023336700,17330 west center road suite 110,omaha,northeast,68130,US,4023336700,0.8794513498927301,1
0.0,400 galloway street northeast,washington,dc,200116371,US,,400 galloway street northeast,washington,dc,20011,US,2029195677,0.6404818728206801,1
1.0,via premuda 40,reggio emilia,re,42123,IT,3465704088,via premuda 40 b,reggio emilia,re,42123,IT,3465704088,0.95,1
1.0,5107 interstate highway 30,greenville,tx,75402,US,9034589900,5107 interstate highway 30,greenville,tx,75402,US,9034589900,1.0,1
1.0,411 south brand boulevard,glendale,ca,912041703,US,8186309364,411 south brand boulevard,glendale,ca,91204,US,8182434110,0.75,1
0.0,calle eutimio pinzon 456,guadalajara,,44240,MX,,eutimio pinzon,guadalajara,,44250,MX,3327959577,0.5946833367983545,0
1.0,10781 pebble hills boulevard,el paso,tx,799352038,US,9155959944,10781 pebble hills boulevard,el paso,tx,79935,US,9152131728,0.7421450551546054,1
1.0,2 mclaren,irvine,ca,926182815,US,9494817995,10 mclaren suite c,irvine,ca,92618,US,9494817995,0.7975,1
1.0,1000 higbee drive suite d206,bethel park,pa,15102,US,4122676600,1000 higbee drive suite d206,bethel park,pa,15102,US,4122676600,0.7,1
1.0,633 west michigan avenue,kalamazoo,mi,490073715,US,2693736440,633 west michigan avenue,kalamazoo,mi,49007,US,2693736440,0.8606926406926407,1
1.0,2338 citadel way unit,melbourne,floor,32940,US,3213054116,2338 citadel way suite 102,melbourne,floor,32940,US,3213054116,0.9975,1
0.0,90 pickering street,enoggera,queensland,4051,AU,0735659810,90 pickering street,enoggera,queensland,4051,AU,0735659510,0.6670352887706686,1
0.0,patel chowk station road,,,834001,IN,919065348891,paramahansa yogananda path,,,834001,IN,916209900011,0.5335529338679517,0
0.0,400 71st avenue northeast,fridley,mn,554322920,US,7635723566,7071 university avenue northeast,fridley,mn,554323111,US,7635713450,0.43508161807420764,0
1.0,5152 69th street suite 100,lubbock,tx,79424,US,8067014020,5152 69th street suite 100,lubbock,tx,79424,US,8067014020,1.0,1
0.0,865 northern boulevard,great neck,ny,11021,US,5167082540,825 northern boulevard,great neck,ny,11021,US,5167232663,0.6108993508477302,0
0.0,baglarbasi caddesi 79,gaziosmanpasa,,34245,TR,902125455064,kucukkoy yol,,,34250,TR,,0.2519953404149309,0
0.0,Ai Zhi Xian Ming Gu Wu Shi Zhong Qu Jin 3Ding Mu 4 21,Ming Gu Wu Shi Zhong Qu,,4600003,JP,81529711860,Ai Zhi Xian Ming Gu Wu Shi Zhong Qu Jin 3Ding Mu 19 24,Ming Gu Wu Shi Zhong Qu,,4600003,JP,81529517337,0.49408290781828773,0
1.0,2 station road,armadale,scotland,EH483LP,GB,01501735626,2 station road armadale,bathgate,,EH483LP,GB,01501735626,0.9422286211286198,1
1.0,calle ingenieria 5,santiago de queretaro,,76130,MX,524422571429,calle ingenieria 1,queretaro,queretaro,76130,MX,4422571429,0.6000000000000001,0
1.0,24200 224th avenue southeast,maple valley,wa,980387926,US,4255295771,24200 224th avenue southeast,maple valley,wa,98038,US,4254323352,0.75,1
0.0,ciftlikkoy belediyespor tesisleri ciftlikkoy,yalova,,77600,TR,,yali caddesi 42,ciftlikkoy,,77600,TR,,0.3615939922247995,0
1.0,1766 palo verde avenue,east palo alto,ca,96303,US,4089844462,1766 palo verde avenue,east palo alto,ca,96303,US,4089844462,0.9,1
1.0,lavesumer str 300,haltern am see,north rhine westphalia,45721,DE,08009555777,lavesumer str 300,haltern am see,north rhine westphalia,45721,DE,08009555777,1.0,1
1.0,hoofdstraat 46,ferwert,,9172MP,NL,31518412376,hoofdstraat 46,ferwert,friesland,9172MP,NL,0518412376,0.75,1
0.0,can,tekirdag,,59030,TR,905336433533,yagci koyu,tekirdag,,59100,TR,905051415577,0.5377752155105954,0
1.0,23 enterprise drive,bunnell,floor,32110,US,3864468443,23 enterprise drive,bunnell,floor,32110,US,3864468443,0.9156654520715957,1
1.0,2561 campus drive,klamath falls,or,976011102,US,5418853166,2561 campus drive,klamath falls,or,97601,US,5418853166,0.9,1
0.0,calle agustin beltran bastar 416,villahermosa,,86100,MX,529933540038,boulevard adolfo ruiz cortines 1728,villahermosa,,86108,MX,529933541320,0.4944160472943807,0
0.0,,,,,,34935403842,,alella,,,ES,34628624182,0.24361624115162106,0
1.0,72 airport plz,bethalto,il,62010,US,8667332693,2 plaza drive,bethalto,il,62010,US,8667332693,0.7217391304347827,1
0.0,4130 east madison street,seattle,wa,981123231,US,2063474644,4118 east madison street,seattle,wa,981123231,US,2063253160,0.5857240176860943,0
1.0,6280 hembree lane,windsor,ca,95492,US,2092522488,6280 hembree lane,windsor,ca,95492,US,8005397571,0.85,1
1.0,901 east us highway 377,granbury,tx,76048,US,8179643255,901 east us highway 377,granbury,tx,76048,US,8179643255,0.7499999999999999,1
0.0,10055 slater avenue,fountain valley,ca,927084712,US,6572154266,10055 slater avenue,fountain valley,ca,927084712,US,7148433200,0.6446744530569644,1
0.0,,,,411014,IN,912066890316,unit no kitchen 6b third floor inorbit mall pune nagar road,pune,maharashtra,411014,IN,02068886888,0.2975,0
1.0,27554 maecliff drive south,warrenville,il,605552934,US,6308362960,27554 maecliff drive,warrenville,il,60555,US,6308362960,0.9,1
